,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
265,4,0.5888888888888889,0.2,0.01,42,larger_means,44.0,31.0,186.0,123.0,1000.0,61.0
266,4,0.5888888888888889,0.2,0.01,42,neyman,41.0,26.0,195.0,127.0,1000.0,69.0
267,4,0.5888888888888889,0.2,0.05,42,round_robin,44.0,27.0,184.0,123.0,1000.0,31.0
268,4,0.5888888888888889,0.2,0.05,42,larger_means,33.0,19.0,192.0,125.0,1000.0,68.0
269,4,0.5888888888888889,0.2,0.05,42,neyman,43.0,32.0,189.0,127.0,1000.0,102.0
270,4,0.611111111111111,0.0,0.01,42,round_robin,38.0,25.0,150.0,100.0,184.0,27.0
271,4,0.611111111111111,0.0,0.01,42,larger_means,38.0,25.0,153.0,103.0,784.0,34.0
272,4,0.611111111111111,0.0,0.01,42,neyman,39.0,26.0,152.0,101.0,320.0,30.0
273,4,0.611111111111111,0.0,0.05,42,round_robin,35.0,23.0,141.0,98.0,176.0,23.0
274,4,0.611111111111111,0.0,0.05,42,larger_means,44.0,29.0,152.0,101.0,971.0,28.0
275,4,0.611111111111111,0.0,0.05,42,neyman,34.0,24.0,160.0,111.0,336.0,47.0
276,4,0.611111111111111,0.1,0.01,42,round_robin,37.0,25.0,151.0,100.0,476.0,27.0
277,4,0.611111111111111,0.1,0.01,42,larger_means,36.0,24.0,154.0,102.0,940.0,34.0
278,4,0.611111111111111,0.1,0.01,42,neyman,36.0,24.0,158.0,100.0,952.0,31.0
279,4,0.611111111111111,0.1,0.05,42,round_robin,37.0,25.0,163.0,107.0,664.0,31.0
280,4,0.611111111111111,0.1,0.05,42,larger_means,35.0,24.0,157.0,103.0,447.0,33.0
281,4,0.611111111111111,0.1,0.05,42,neyman,39.0,26.0,163.0,105.0,995.0,31.0
282,4,0.611111111111111,0.2,0.01,42,round_robin,38.0,24.0,149.0,99.0,1000.0,26.0
283,4,0.611111111111111,0.2,0.01,42,larger_means,47.0,34.0,153.0,100.0,468.0,47.0
284,4,0.611111111111111,0.2,0.01,42,neyman,31.0,23.0,159.0,103.0,1000.0,60.0
285,4,0.611111111111111,0.2,0.05,42,round_robin,50.0,33.0,162.0,107.0,1000.0,32.0
286,4,0.611111111111111,0.2,0.05,42,larger_means,33.0,25.0,161.0,105.0,928.0,30.0
287,4,0.611111111111111,0.2,0.05,42,neyman,41.0,30.0,167.0,103.0,1000.0,34.0
288,4,0.6333333333333333,0.0,0.01,42,round_robin,31.0,21.0,125.0,83.0,92.0,22.0
289,4,0.6333333333333333,0.0,0.01,42,larger_means,32.0,21.0,127.0,86.0,299.0,39.0
290,4,0.6333333333333333,0.0,0.01,42,neyman,33.0,22.0,128.0,85.0,509.0,40.0
291,4,0.6333333333333333,0.0,0.05,42,round_robin,32.0,21.0,129.0,84.0,92.0,23.0
292,4,0.6333333333333333,0.0,0.05,42,larger_means,32.0,18.0,129.0,85.0,295.0,29.0
293,4,0.6333333333333333,0.0,0.05,42,neyman,34.0,23.0,126.0,85.0,412.0,34.0
294,4,0.6333333333333333,0.1,0.01,42,round_robin,33.0,22.0,126.0,84.0,128.0,22.0
295,4,0.6333333333333333,0.1,0.01,42,larger_means,32.0,22.0,127.0,87.0,316.0,30.0
296,4,0.6333333333333333,0.1,0.01,42,neyman,32.0,21.0,143.0,97.0,946.0,25.0
297,4,0.6333333333333333,0.1,0.05,42,round_robin,34.0,22.0,128.0,83.0,132.0,22.0
298,4,0.6333333333333333,0.1,0.05,42,larger_means,32.0,20.0,127.0,85.0,99.0,26.0
299,4,0.6333333333333333,0.1,0.05,42,neyman,30.0,22.0,122.0,80.0,273.0,26.0
300,4,0.6333333333333333,0.2,0.01,42,round_robin,34.0,25.0,127.0,85.0,224.0,23.0
301,4,0.6333333333333333,0.2,0.01,42,larger_means,28.0,18.0,137.0,86.0,156.0,28.0
302,4,0.6333333333333333,0.2,0.01,42,neyman,33.0,24.0,127.0,86.0,196.0,27.0
303,4,0.6333333333333333,0.2,0.05,42,round_robin,41.0,29.0,135.0,90.0,276.0,22.0
304,4,0.6333333333333333,0.2,0.05,42,larger_means,30.0,21.0,142.0,89.0,355.0,67.0
305,4,0.6333333333333333,0.2,0.05,42,neyman,38.0,28.0,138.0,101.0,316.0,63.0
306,4,0.6555555555555554,0.0,0.01,42,round_robin,27.0,19.0,109.0,74.0,64.0,19.0
307,4,0.6555555555555554,0.0,0.01,42,larger_means,28.0,19.0,111.0,79.0,218.0,34.0
308,4,0.6555555555555554,0.0,0.01,42,neyman,27.0,19.0,122.0,74.0,263.0,66.0
309,4,0.6555555555555554,0.0,0.05,42,round_robin,31.0,21.0,109.0,77.0,72.0,20.0
310,4,0.6555555555555554,0.0,0.05,42,larger_means,26.0,17.0,114.0,77.0,127.0,22.0
311,4,0.6555555555555554,0.0,0.05,42,neyman,27.0,20.0,116.0,87.0,155.0,72.0
312,4,0.6555555555555554,0.1,0.01,42,round_robin,28.0,20.0,108.0,73.0,72.0,19.0
313,4,0.6555555555555554,0.1,0.01,42,larger_means,27.0,19.0,113.0,74.0,134.0,28.0
314,4,0.6555555555555554,0.1,0.01,42,neyman,30.0,19.0,111.0,79.0,234.0,31.0
315,4,0.6555555555555554,0.1,0.05,42,round_robin,24.0,17.0,112.0,77.0,92.0,19.0
316,4,0.6555555555555554,0.1,0.05,42,larger_means,29.0,21.0,107.0,82.0,90.0,25.0
317,4,0.6555555555555554,0.1,0.05,42,neyman,26.0,18.0,110.0,77.0,333.0,35.0
318,4,0.6555555555555554,0.2,0.01,42,round_robin,26.0,15.0,109.0,74.0,96.0,19.0
319,4,0.6555555555555554,0.2,0.01,42,larger_means,27.0,20.0,111.0,74.0,101.0,32.0
320,4,0.6555555555555554,0.2,0.01,42,neyman,28.0,17.0,137.0,102.0,520.0,109.0
321,4,0.6555555555555554,0.2,0.05,42,round_robin,32.0,23.0,110.0,73.0,88.0,19.0
322,4,0.6555555555555554,0.2,0.05,42,larger_means,34.0,24.0,113.0,72.0,86.0,25.0
323,4,0.6555555555555554,0.2,0.05,42,neyman,28.0,19.0,115.0,79.0,292.0,18.0
324,4,0.6777777777777777,0.0,0.01,42,round_robin,25.0,17.0,96.0,66.0,48.0,16.0
325,4,0.6777777777777777,0.0,0.01,42,larger_means,24.0,16.0,112.0,69.0,70.0,20.0
326,4,0.6777777777777777,0.0,0.01,42,neyman,25.0,17.0,108.0,69.0,286.0,26.0
327,4,0.6777777777777777,0.0,0.05,42,round_robin,25.0,17.0,95.0,64.0,44.0,16.0
328,4,0.6777777777777777,0.0,0.05,42,larger_means,27.0,17.0,94.0,68.0,60.0,22.0
329,4,0.6777777777777777,0.0,0.05,42,neyman,24.0,17.0,103.0,71.0,432.0,33.0
330,4,0.6777777777777777,0.1,0.01,42,round_robin,25.0,16.0,95.0,64.0,52.0,16.0
331,4,0.6777777777777777,0.1,0.01,42,larger_means,25.0,18.0,97.0,67.0,60.0,27.0
332,4,0.6777777777777777,0.1,0.01,42,neyman,26.0,18.0,99.0,68.0,132.0,16.0
333,4,0.6777777777777777,0.1,0.05,42,round_robin,22.0,15.0,97.0,66.0,56.0,16.0
334,4,0.6777777777777777,0.1,0.05,42,larger_means,23.0,16.0,95.0,66.0,102.0,19.0
335,4,0.6777777777777777,0.1,0.05,42,neyman,28.0,16.0,103.0,73.0,95.0,20.0
336,4,0.6777777777777777,0.2,0.01,42,round_robin,25.0,17.0,96.0,65.0,64.0,16.0
337,4,0.6777777777777777,0.2,0.01,42,larger_means,23.0,15.0,99.0,65.0,104.0,20.0
338,4,0.6777777777777777,0.2,0.01,42,neyman,23.0,17.0,107.0,69.0,91.0,24.0
339,4,0.6777777777777777,0.2,0.05,42,round_robin,22.0,16.0,97.0,67.0,72.0,19.0
340,4,0.6777777777777777,0.2,0.05,42,larger_means,23.0,15.0,105.0,69.0,51.0,21.0
341,4,0.6777777777777777,0.2,0.05,42,neyman,29.0,21.0,104.0,70.0,224.0,24.0
342,4,0.7,0.0,0.01,42,round_robin,22.0,15.0,87.0,59.0,40.0,16.0
343,4,0.7,0.0,0.01,42,larger_means,22.0,15.0,90.0,60.0,83.0,26.0
344,4,0.7,0.0,0.01,42,neyman,22.0,15.0,90.0,61.0,93.0,21.0
345,4,0.7,0.0,0.05,42,round_robin,21.0,14.0,88.0,59.0,40.0,16.0
346,4,0.7,0.0,0.05,42,larger_means,25.0,17.0,85.0,59.0,174.0,33.0
347,4,0.7,0.0,0.05,42,neyman,21.0,14.0,105.0,65.0,125.0,18.0
348,4,0.7,0.1,0.01,42,round_robin,20.0,14.0,86.0,58.0,40.0,15.0
349,4,0.7,0.1,0.01,42,larger_means,22.0,15.0,87.0,61.0,66.0,23.0
350,4,0.7,0.1,0.01,42,neyman,23.0,15.0,94.0,86.0,205.0,24.0
351,4,0.7,0.1,0.05,42,round_robin,22.0,15.0,83.0,56.0,36.0,14.0
352,4,0.7,0.1,0.05,42,larger_means,22.0,16.0,89.0,61.0,34.0,13.0
353,4,0.7,0.1,0.05,42,neyman,21.0,15.0,96.0,60.0,67.0,33.0
354,4,0.7,0.2,0.01,42,round_robin,23.0,14.0,86.0,58.0,48.0,15.0
355,4,0.7,0.2,0.01,42,larger_means,21.0,15.0,86.0,60.0,67.0,26.0
356,4,0.7,0.2,0.01,42,neyman,23.0,17.0,93.0,63.0,137.0,15.0
357,4,0.7,0.2,0.05,42,round_robin,21.0,13.0,85.0,59.0,44.0,15.0
358,4,0.7,0.2,0.05,42,larger_means,24.0,18.0,98.0,63.0,75.0,19.0
359,4,0.7,0.2,0.05,42,neyman,20.0,14.0,94.0,65.0,41.0,17.0
360,5,0.5,0.0,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
361,5,0.5,0.0,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
362,5,0.5,0.0,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
363,5,0.5,0.0,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
364,5,0.5,0.0,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
365,5,0.5,0.0,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
366,5,0.5,0.1,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
367,5,0.5,0.1,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
368,5,0.5,0.1,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
369,5,0.5,0.1,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
370,5,0.5,0.1,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
371,5,0.5,0.1,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
372,5,0.5,0.2,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
373,5,0.5,0.2,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
374,5,0.5,0.2,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
375,5,0.5,0.2,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
376,5,0.5,0.2,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
377,5,0.5,0.2,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
378,5,0.5222222222222223,0.0,0.01,42,round_robin,178.0,128.0,897.0,647.0,1000.0,145.0
379,5,0.5222222222222223,0.0,0.01,42,larger_means,175.0,128.0,914.0,655.0,1000.0,153.0
380,5,0.5222222222222223,0.0,0.01,42,neyman,179.0,131.0,907.0,637.0,1000.0,210.0
381,5,0.5222222222222223,0.0,0.05,42,round_robin,209.0,176.0,1000.0,838.0,1000.0,111.0
382,5,0.5222222222222223,0.0,0.05,42,larger_means,223.0,182.0,889.0,635.0,1000.0,527.0
383,5,0.5222222222222223,0.0,0.05,42,neyman,177.0,132.0,877.0,657.0,1000.0,465.0
384,5,0.5222222222222223,0.1,0.01,42,round_robin,204.0,121.0,867.0,624.0,1000.0,125.0
385,5,0.5222222222222223,0.1,0.01,42,larger_means,194.0,162.0,893.0,640.0,1000.0,268.0
386,5,0.5222222222222223,0.1,0.01,42,neyman,221.0,172.0,875.0,633.0,1000.0,146.0
387,5,0.5222222222222223,0.1,0.05,42,round_robin,214.0,165.0,1000.0,836.0,1000.0,146.0
388,5,0.5222222222222223,0.1,0.05,42,larger_means,232.0,166.0,968.0,819.0,1000.0,351.0
389,5,0.5222222222222223,0.1,0.05,42,neyman,231.0,208.0,906.0,665.0,1000.0,266.0
390,5,0.5222222222222223,0.2,0.01,42,round_robin,138.0,109.0,901.0,650.0,1000.0,128.0
391,5,0.5222222222222223,0.2,0.01,42,larger_means,100.0,71.0,869.0,622.0,1000.0,185.0
392,5,0.5222222222222223,0.2,0.01,42,neyman,172.0,145.0,893.0,664.0,1000.0,307.0
393,5,0.5222222222222223,0.2,0.05,42,round_robin,349.0,361.0,1000.0,758.0,1000.0,180.0
394,5,0.5222222222222223,0.2,0.05,42,larger_means,265.0,265.0,841.0,588.0,1000.0,325.0
395,5,0.5222222222222223,0.2,0.05,42,neyman,306.0,307.0,841.0,604.0,1000.0,349.0
396,5,0.5444444444444444,0.0,0.01,42,round_robin,92.0,61.0,455.0,304.0,1000.0,69.0
397,5,0.5444444444444444,0.0,0.01,42,larger_means,92.0,63.0,456.0,303.0,1000.0,81.0
398,5,0.5444444444444444,0.0,0.01,42,neyman,90.0,62.0,457.0,313.0,1000.0,101.0
399,5,0.5444444444444444,0.0,0.05,42,round_robin,94.0,64.0,461.0,313.0,1000.0,61.0
400,5,0.5444444444444444,0.0,0.05,42,larger_means,93.0,68.0,504.0,344.0,1000.0,150.0
401,5,0.5444444444444444,0.0,0.05,42,neyman,115.0,82.0,451.0,303.0,1000.0,254.0
402,5,0.5444444444444444,0.1,0.01,42,round_robin,104.0,74.0,446.0,308.0,1000.0,68.0
403,5,0.5444444444444444,0.1,0.01,42,larger_means,95.0,65.0,470.0,308.0,1000.0,69.0
404,5,0.5444444444444444,0.1,0.01,42,neyman,91.0,62.0,461.0,300.0,1000.0,149.0
405,5,0.5444444444444444,0.1,0.05,42,round_robin,131.0,83.0,467.0,326.0,1000.0,85.0
406,5,0.5444444444444444,0.1,0.05,42,larger_means,74.0,52.0,432.0,312.0,1000.0,138.0
407,5,0.5444444444444444,0.1,0.05,42,neyman,81.0,55.0,439.0,300.0,1000.0,160.0
408,5,0.5444444444444444,0.2,0.01,42,round_robin,108.0,76.0,454.0,307.0,1000.0,68.0
409,5,0.5444444444444444,0.2,0.01,42,larger_means,109.0,75.0,468.0,312.0,1000.0,88.0
410,5,0.5444444444444444,0.2,0.01,42,neyman,72.0,46.0,460.0,310.0,1000.0,93.0
411,5,0.5444444444444444,0.2,0.05,42,round_robin,82.0,62.0,472.0,311.0,1000.0,60.0
412,5,0.5444444444444444,0.2,0.05,42,larger_means,97.0,65.0,483.0,328.0,1000.0,193.0
413,5,0.5444444444444444,0.2,0.05,42,neyman,82.0,51.0,415.0,262.0,1000.0,98.0
414,5,0.5666666666666667,0.0,0.01,42,round_robin,61.0,40.0,302.0,199.0,1000.0,44.0
415,5,0.5666666666666667,0.0,0.01,42,larger_means,62.0,41.0,306.0,204.0,1000.0,54.0
416,5,0.5666666666666667,0.0,0.01,42,neyman,61.0,40.0,319.0,217.0,1000.0,160.0
417,5,0.5666666666666667,0.0,0.05,42,round_robin,58.0,36.0,299.0,195.0,1000.0,40.0
418,5,0.5666666666666667,0.0,0.05,42,larger_means,66.0,43.0,296.0,210.0,1000.0,86.0
419,5,0.5666666666666667,0.0,0.05,42,neyman,59.0,41.0,303.0,211.0,1000.0,142.0
420,5,0.5666666666666667,0.1,0.01,42,round_robin,59.0,42.0,311.0,207.0,1000.0,47.0
421,5,0.5666666666666667,0.1,0.01,42,larger_means,64.0,42.0,312.0,207.0,1000.0,57.0
422,5,0.5666666666666667,0.1,0.01,42,neyman,55.0,35.0,310.0,214.0,1000.0,51.0
423,5,0.5666666666666667,0.1,0.05,42,round_robin,54.0,36.0,297.0,205.0,1000.0,46.0
424,5,0.5666666666666667,0.1,0.05,42,larger_means,72.0,47.0,307.0,196.0,1000.0,70.0
425,5,0.5666666666666667,0.1,0.05,42,neyman,70.0,44.0,333.0,235.0,1000.0,58.0
426,5,0.5666666666666667,0.2,0.01,42,round_robin,47.0,33.0,308.0,204.0,1000.0,45.0
427,5,0.5666666666666667,0.2,0.01,42,larger_means,68.0,49.0,321.0,220.0,1000.0,227.0
428,5,0.5666666666666667,0.2,0.01,42,neyman,65.0,36.0,304.0,225.0,1000.0,55.0
429,5,0.5666666666666667,0.2,0.05,42,round_robin,90.0,62.0,300.0,192.0,1000.0,39.0
430,5,0.5666666666666667,0.2,0.05,42,larger_means,84.0,52.0,338.0,205.0,1000.0,62.0
431,5,0.5666666666666667,0.2,0.05,42,neyman,78.0,57.0,353.0,225.0,1000.0,159.0
432,5,0.5888888888888889,0.0,0.01,42,round_robin,48.0,31.0,233.0,155.0,275.0,35.0
433,5,0.5888888888888889,0.0,0.01,42,larger_means,46.0,31.0,232.0,153.0,976.0,50.0
434,5,0.5888888888888889,0.0,0.01,42,neyman,48.0,32.0,239.0,163.0,978.0,161.0
435,5,0.5888888888888889,0.0,0.05,42,round_robin,44.0,29.0,221.0,143.0,230.0,30.0
436,5,0.5888888888888889,0.0,0.05,42,larger_means,49.0,32.0,232.0,153.0,980.0,54.0
437,5,0.5888888888888889,0.0,0.05,42,neyman,47.0,30.0,234.0,172.0,979.0,129.0
438,5,0.5888888888888889,0.1,0.01,42,round_robin,45.0,30.0,234.0,156.0,1000.0,35.0
439,5,0.5888888888888889,0.1,0.01,42,larger_means,47.0,32.0,236.0,155.0,976.0,51.0
440,5,0.5888888888888889,0.1,0.01,42,neyman,43.0,28.0,238.0,155.0,1000.0,70.0
441,5,0.5888888888888889,0.1,0.05,42,round_robin,43.0,32.0,214.0,141.0,750.0,29.0
442,5,0.5888888888888889,0.1,0.05,42,larger_means,53.0,33.0,237.0,154.0,1000.0,32.0
443,5,0.5888888888888889,0.1,0.05,42,neyman,50.0,37.0,233.0,164.0,1000.0,146.0
444,5,0.5888888888888889,0.2,0.01,42,round_robin,45.0,31.0,230.0,152.0,1000.0,34.0
445,5,0.5888888888888889,0.2,0.01,42,larger_means,57.0,37.0,245.0,157.0,1000.0,50.0
446,5,0.5888888888888889,0.2,0.01,42,neyman,50.0,36.0,245.0,163.0,1000.0,133.0
447,5,0.5888888888888889,0.2,0.05,42,round_robin,40.0,27.0,243.0,163.0,1000.0,41.0
448,5,0.5888888888888889,0.2,0.05,42,larger_means,51.0,37.0,247.0,162.0,1000.0,40.0
449,5,0.5888888888888889,0.2,0.05,42,neyman,44.0,33.0,244.0,165.0,1000.0,137.0
450,5,0.611111111111111,0.0,0.01,42,round_robin,39.0,26.0,186.0,123.0,105.0,26.0
451,5,0.611111111111111,0.0,0.01,42,larger_means,38.0,26.0,189.0,125.0,698.0,42.0
452,5,0.611111111111111,0.0,0.01,42,neyman,37.0,25.0,194.0,130.0,832.0,41.0
453,5,0.611111111111111,0.0,0.05,42,round_robin,35.0,22.0,195.0,129.0,120.0,25.0
454,5,0.611111111111111,0.0,0.05,42,larger_means,39.0,24.0,183.0,127.0,601.0,40.0
455,5,0.611111111111111,0.0,0.05,42,neyman,36.0,25.0,211.0,141.0,877.0,67.0
456,5,0.611111111111111,0.1,0.01,42,round_robin,36.0,27.0,185.0,123.0,140.0,26.0
457,5,0.611111111111111,0.1,0.01,42,larger_means,38.0,27.0,200.0,125.0,518.0,70.0
458,5,0.611111111111111,0.1,0.01,42,neyman,37.0,22.0,186.0,125.0,858.0,51.0
459,5,0.611111111111111,0.1,0.05,42,round_robin,38.0,27.0,197.0,130.0,195.0,25.0
460,5,0.611111111111111,0.1,0.05,42,larger_means,40.0,25.0,212.0,147.0,956.0,49.0
461,5,0.611111111111111,0.1,0.05,42,neyman,38.0,24.0,207.0,133.0,901.0,38.0
462,5,0.611111111111111,0.2,0.01,42,round_robin,36.0,23.0,187.0,124.0,290.0,27.0
463,5,0.611111111111111,0.2,0.01,42,larger_means,42.0,28.0,193.0,125.0,707.0,36.0
464,5,0.611111111111111,0.2,0.01,42,neyman,38.0,23.0,192.0,131.0,936.0,38.0
465,5,0.611111111111111,0.2,0.05,42,round_robin,41.0,22.0,186.0,124.0,270.0,30.0
466,5,0.611111111111111,0.2,0.05,42,larger_means,41.0,30.0,192.0,126.0,467.0,32.0
467,5,0.611111111111111,0.2,0.05,42,neyman,54.0,39.0,192.0,132.0,950.0,306.0
468,5,0.6333333333333333,0.0,0.01,42,round_robin,31.0,21.0,158.0,105.0,70.0,23.0
469,5,0.6333333333333333,0.0,0.01,42,larger_means,32.0,22.0,158.0,109.0,247.0,43.0
470,5,0.6333333333333333,0.0,0.01,42,neyman,32.0,22.0,178.0,115.0,568.0,32.0
471,5,0.6333333333333333,0.0,0.05,42,round_robin,33.0,23.0,154.0,105.0,65.0,24.0
472,5,0.6333333333333333,0.0,0.05,42,larger_means,32.0,22.0,166.0,114.0,451.0,45.0
473,5,0.6333333333333333,0.0,0.05,42,neyman,34.0,22.0,174.0,114.0,730.0,64.0
474,5,0.6333333333333333,0.1,0.01,42,round_robin,32.0,22.0,157.0,105.0,80.0,23.0
475,5,0.6333333333333333,0.1,0.01,42,larger_means,33.0,24.0,165.0,112.0,259.0,34.0
476,5,0.6333333333333333,0.1,0.01,42,neyman,33.0,23.0,165.0,108.0,368.0,52.0
477,5,0.6333333333333333,0.1,0.05,42,round_robin,33.0,22.0,147.0,98.0,75.0,20.0
478,5,0.6333333333333333,0.1,0.05,42,larger_means,30.0,21.0,170.0,113.0,345.0,26.0
479,5,0.6333333333333333,0.1,0.05,42,neyman,36.0,23.0,175.0,110.0,495.0,58.0
480,5,0.6333333333333333,0.2,0.01,42,round_robin,31.0,23.0,156.0,105.0,105.0,23.0
481,5,0.6333333333333333,0.2,0.01,42,larger_means,34.0,25.0,162.0,111.0,238.0,27.0
482,5,0.6333333333333333,0.2,0.01,42,neyman,32.0,24.0,166.0,112.0,585.0,44.0
483,5,0.6333333333333333,0.2,0.05,42,round_robin,33.0,24.0,153.0,100.0,100.0,23.0
484,5,0.6333333333333333,0.2,0.05,42,larger_means,36.0,23.0,171.0,116.0,301.0,28.0
485,5,0.6333333333333333,0.2,0.05,42,neyman,42.0,32.0,170.0,111.0,474.0,38.0
486,5,0.6555555555555554,0.0,0.01,42,round_robin,28.0,19.0,137.0,92.0,50.0,20.0
487,5,0.6555555555555554,0.0,0.01,42,larger_means,28.0,19.0,139.0,94.0,268.0,34.0
488,5,0.6555555555555554,0.0,0.01,42,neyman,28.0,19.0,141.0,105.0,164.0,24.0
489,5,0.6555555555555554,0.0,0.05,42,round_robin,32.0,23.0,138.0,94.0,60.0,22.0
490,5,0.6555555555555554,0.0,0.05,42,larger_means,26.0,18.0,141.0,99.0,141.0,35.0
491,5,0.6555555555555554,0.0,0.05,42,neyman,28.0,19.0,166.0,126.0,449.0,111.0
492,5,0.6555555555555554,0.1,0.01,42,round_robin,29.0,19.0,136.0,92.0,55.0,20.0
493,5,0.6555555555555554,0.1,0.01,42,larger_means,26.0,18.0,140.0,92.0,171.0,43.0
494,5,0.6555555555555554,0.1,0.01,42,neyman,27.0,18.0,139.0,99.0,501.0,32.0
495,5,0.6555555555555554,0.1,0.05,42,round_robin,25.0,18.0,135.0,91.0,55.0,20.0
496,5,0.6555555555555554,0.1,0.05,42,larger_means,28.0,21.0,142.0,94.0,241.0,26.0
497,5,0.6555555555555554,0.1,0.05,42,neyman,25.0,17.0,158.0,104.0,598.0,44.0
498,5,0.6555555555555554,0.2,0.01,42,round_robin,30.0,20.0,137.0,93.0,70.0,20.0
499,5,0.6555555555555554,0.2,0.01,42,larger_means,27.0,18.0,140.0,96.0,325.0,24.0
500,5,0.6555555555555554,0.2,0.01,42,neyman,31.0,20.0,144.0,94.0,146.0,24.0
501,5,0.6555555555555554,0.2,0.05,42,round_robin,33.0,20.0,130.0,89.0,60.0,20.0
502,5,0.6555555555555554,0.2,0.05,42,larger_means,30.0,21.0,143.0,94.0,196.0,22.0
503,5,0.6555555555555554,0.2,0.05,42,neyman,29.0,22.0,156.0,105.0,354.0,94.0
504,5,0.6777777777777777,0.0,0.01,42,round_robin,24.0,16.0,120.0,81.0,40.0,18.0
505,5,0.6777777777777777,0.0,0.01,42,larger_means,24.0,17.0,121.0,82.0,158.0,30.0
506,5,0.6777777777777777,0.0,0.01,42,neyman,25.0,17.0,146.0,90.0,133.0,17.0
507,5,0.6777777777777777,0.0,0.05,42,round_robin,28.0,19.0,122.0,85.0,45.0,18.0
508,5,0.6777777777777777,0.0,0.05,42,larger_means,25.0,18.0,122.0,82.0,90.0,27.0
509,5,0.6777777777777777,0.0,0.05,42,neyman,27.0,18.0,133.0,82.0,117.0,23.0
510,5,0.6777777777777777,0.1,0.01,42,round_robin,24.0,18.0,120.0,80.0,45.0,17.0
511,5,0.6777777777777777,0.1,0.01,42,larger_means,25.0,18.0,123.0,83.0,86.0,26.0
512,5,0.6777777777777777,0.1,0.01,42,neyman,26.0,18.0,129.0,84.0,189.0,18.0
513,5,0.6777777777777777,0.1,0.05,42,round_robin,24.0,16.0,119.0,81.0,35.0,17.0
514,5,0.6777777777777777,0.1,0.05,42,larger_means,29.0,19.0,127.0,86.0,212.0,20.0
515,5,0.6777777777777777,0.1,0.05,42,neyman,25.0,18.0,131.0,86.0,250.0,19.0
516,5,0.6777777777777777,0.2,0.01,42,round_robin,23.0,16.0,121.0,82.0,50.0,18.0
517,5,0.6777777777777777,0.2,0.01,42,larger_means,24.0,17.0,129.0,82.0,116.0,23.0
518,5,0.6777777777777777,0.2,0.01,42,neyman,27.0,19.0,139.0,85.0,250.0,16.0
519,5,0.6777777777777777,0.2,0.05,42,round_robin,25.0,16.0,123.0,83.0,55.0,19.0
520,5,0.6777777777777777,0.2,0.05,42,larger_means,25.0,17.0,121.0,88.0,269.0,22.0
521,5,0.6777777777777777,0.2,0.05,42,neyman,23.0,17.0,178.0,126.0,354.0,51.0
522,5,0.7,0.0,0.01,42,round_robin,22.0,15.0,108.0,73.0,35.0,15.0
523,5,0.7,0.0,0.01,42,larger_means,22.0,15.0,109.0,75.0,78.0,19.0
524,5,0.7,0.0,0.01,42,neyman,22.0,15.0,116.0,84.0,83.0,15.0
525,5,0.7,0.0,0.05,42,round_robin,20.0,14.0,108.0,71.0,34.0,15.0
526,5,0.7,0.0,0.05,42,larger_means,23.0,16.0,111.0,72.0,95.0,18.0
527,5,0.7,0.0,0.05,42,neyman,22.0,16.0,117.0,76.0,84.0,15.0
528,5,0.7,0.1,0.01,42,round_robin,22.0,15.0,108.0,73.0,35.0,15.0
529,5,0.7,0.1,0.01,42,larger_means,23.0,16.0,110.0,75.0,84.0,22.0
530,5,0.7,0.1,0.01,42,neyman,23.0,15.0,123.0,98.0,132.0,15.0
531,5,0.7,0.1,0.05,42,round_robin,24.0,15.0,107.0,73.0,40.0,15.0
532,5,0.7,0.1,0.05,42,larger_means,21.0,15.0,113.0,78.0,85.0,31.0
533,5,0.7,0.1,0.05,42,neyman,21.0,15.0,123.0,101.0,231.0,15.0
534,5,0.7,0.2,0.01,42,round_robin,24.0,17.0,108.0,73.0,40.0,15.0
